property_id,listing_type,property_type,url_ad,price,terrain_surface,construction_surface,num_bathrooms,num_parking_lots,num_bedrooms,built_year,conservation_status,latitude,longitude,id_neighborhood,neighborhood,has_garden,has_gym
3da972f664c6c9b373b862da3f32271a,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/departamento-en-venta-en-la-colonia-cuauhtemoc/144051012,3200000.0,,71.0,1.0,,2.0,,0.6957270503044128,19.4332371,-99.1646598,11817,CUAUHTEMOC,,
e68c97969f2c72db6e70428d8f5248a4,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-lofts-en-la-cdmx-145348617.html,2300000.0,,45.0,1.0,,1.0,2024,0.8876506686210632,19.453807,-99.1596444,11813,SANTA MARIA LA RIBERA,,
e07913c1231a29a1f692696374f6609b,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/san-rafael/departamentos-en-preventa-colonia-san-rafael/145119309,3992142.0,,40.0,1.0,0.0,1.0,2024,0.9884244203567505,19.4361,-99.1575,11816,SAN RAFAEL,1.0,1.0
5c85ceb0bf6b38d9cf8dce78cf6a139c,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-chilpancingo-condesa,14000000.0,,164.0,3.0,2.0,3.0,2025,,19.4100148,-99.1705037,11802,HIPODROMO,,
34e0d591c208a47b2694de706882eb11,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2225811785-pentgarden-preventa-2-niveles-roof-garden-privada-cerca-de-la-juarez-_JM,7000000.0,,128.0,2.0,1.0,2.0,2025,0.940270185470581,19.4301322,-99.16914129999999,11817,CUAUHTEMOC,,
c47638b989f2ee40cf58ff568251b87c,for-sale,apartment,https://www.clau.com/propiedades/3pm-departamento-interior-en-av-ribera-de-san-cosme-santa-maria-la-ribera-ciudad-de-mexico-717759,3645000.0,,67.0,1.0,0.0,1.0,2024,0.9853537082672119,19.4411333,-99.1581809,11813,SANTA MARIA LA RIBERA,1.0,
e240b2a1fecbcbe52cbadcd16b5527d2,for-sale,apartment,https://www.espaciosyhorizontes.mx/property/excelente-y-amplio-departamento-valor-historico,15000000.0,,210.0,2.0,,3.0,,,19.4286228,-99.1522547,11800,CENTRO,,
27bd631be885804adfce04dc3219fb57,for-sale,apartment,https://remax.com.mx/propiedad/623063,2900000.0,,73.0,1.0,,1.0,2024,0.6537862420082092,19.4399,-99.1378,11800,CENTRO,,
5b929f6619502bebb61ff3de0874929d,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/santa-maria-la-ribera/25-2-venta-departamento-amado-nervo--sta-maria-la-rivera--i-h/144032906,4020000.0,,49.0,2.0,1.0,1.0,2024,0.9531652927398682,19.4473462,-99.1591203,11813,SANTA MARIA LA RIBERA,1.0,
5fd38721914742cc9dcdbf3e3e068eb1,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2209223793-san-simon-tolnahuac-cuauhtemoc-ciudad-de-mexico-_JM,1903250.0,,91.0,1.0,2.0,3.0,2025,0.7286161184310913,19.4576167,-99.144169,11833,SAN SIMON TOLNAHUAC,,
9db3eb6dd7374f86a0fd74cd5219b7ef,for-sale,apartment,https://nextreal.wiggot.com/property/pqfKp14,9560000.0,,90.0,2.0,2.0,2.0,2025,0.9427825808525085,19.4053182,-99.1712342,11802,HIPODROMO,1.0,
203288f6138704871342e301092d2624,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/venta-moderno-garden-house-para-estrenar-en-la-roma-norte,12474283.0,,153.0,2.0,2.0,2.0,2025,0.9714875221252441,19.419863,-99.1682223,11819,ROMA NORTE,1.0,1.0
e9c323b2f59a73c7ae4554a0ef1059a2,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/hermoso-depto-amueblado-condesa,14500000.0,,215.0,3.0,3.0,3.0,,,19.4168094,-99.1757834,11803,CONDESA,,
79939ff68a8ceab7842a67a07dc11760,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3601858128-venta-en-la-condesa-en-la-mejor-zona-_JM,5500000.0,,80.0,2.0,,2.0,2025,0.8702490925788879,19.4094001,-99.1692474,11802,HIPODROMO,,
ddcf527d3b424d5d6d50bfb315d81b5d,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-97-m2-2-recamaras-2-estacionamientos-1er-piso-col-roma-sur,6070000.0,,97.0,2.0,2.0,2.0,2012,,19.405299,-99.1649891,11822,ROMA SUR,,
e9e8d7508c3c023453b31f98a428c3dc,for-sale,apartment,https://www.easybroker.com/mx/listings/departamentos-venta-san-rafael-nuevos,5500000.0,,98.0,2.0,1.0,2.0,2024,,19.4391447,-99.1551342,11801,TABACALERA,,1.0
1509d72e0e42063106379ccd6bd858ed,for-sale,apartment,https://bandingpm.com/apartamento-venta-cuauhtemoc-cuauhtemoc/7966650,10000000.0,,101.0,2.0,2.0,2.0,2024,0.9896847605705261,19.4356338,-99.1495107,11801,TABACALERA,,
20d6003c77f3e659a4c45ce184915d19,for-sale,apartment,https://www.easybroker.com/mx/listings/vendo-departamento-en-roma-norte-roma-norte,4700000.0,,76.0,1.0,,2.0,,0.9405909180641174,19.4219899,-99.1718388,11818,JUAREZ,,
7a0a03a46796959a3cfe4368ce09e0ba,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3558381588-oportunidad-de-inversion-en-plaza-de-la-republica-tabacalera-_JM,3448117.0,,36.0,1.0,0.0,1.0,2025,0.8841582536697388,19.4369097,-99.154315,11801,TABACALERA,,
4b5f740a5b10c0459d2d69cd8d037d75,for-sale,apartment,https://www.selvacorealty.com:443/es/mexico-city/cuauhtemoc/departamentos/departamento-con-terraza-privada-roof-garden-en-venta-cuauhtemoc-cdmx-4500/,7500000.0,,92.0,2.0,1.0,2.0,2025,0.9201162457466125,19.404974,-99.1736772,11802,HIPODROMO,,
c7d3972843ec05fbf18a266b7164b299,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/doctores/centrico-y-amplio-departamento-en-la-colonia-doctores/144002972,2293800.0,,78.0,2.0,1.0,2.0,1999,0.5063400268554688,19.4189655,-99.14641549999999,11820,DOCTORES,,
205eb9623fe1f321fc85cefdb6347336,for-sale,apartment,https://www.marubeinmuebles.com/p/6236481-Departamento-en-Venta-en-Roma-Norte-San-Luis--10,8900000.0,,100.0,2.0,,2.0,2024,0.9713956117630005,19.4195256,-99.162549,11819,ROMA NORTE,,
31b2ff7c58ed5397afbd77e1b4979fc3,for-sale,apartment,https://rentahouse.com.mx/departamento_en_venta_en_cuauhtemoc_en_juarez_rah-25-1043.html,3667000.0,,63.0,2.0,,2.0,2007,0.9801455140113831,19.4150454,-99.1659182,11802,HIPODROMO,1.0,
ebfa9c2e554b5ad8d48e353a7c096e44,for-sale,apartment,https://wiggot.com/property/apartment/prQELd3,2900000.0,,72.0,2.0,1.0,2.0,,0.9567146301269531,19.4440537,-99.1391911,11800,CENTRO,1.0,1.0
75825a022b4b460cd8d3a16bc5d7a6e5,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3540815130-av-chapultepec-departamentos-en-venta-_JM,5500083.0,,76.0,2.0,1.0,2.0,2025,0.9634751677513123,19.426753,-99.16184489999999,11818,JUAREZ,1.0,
3ee2fa90d84143fdcb6efeb6c2837182,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/benito-juarez/departamento-90.60m2-en-col.narvarte--benito-juarez/144028099,5520000.0,,90.0,2.0,2.0,2.0,2024,0.9830008745193481,19.4176009,-99.1618273,11819,ROMA NORTE,,
7febdbabf12f4405ee2dd126ca8365a4,for-sale,apartment,https://pulppo.com/propiedades/6638f67bc5626c4ccb9f4d2f,4500000.0,,59.0,1.0,0.0,1.0,2024,0.9719088077545166,19.4150971,-99.1544483,11820,DOCTORES,,1.0
1804460dc068fa8197b0a7178d991dcf,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/valle-gomez/departamnto-moderno-y-centrico/145516702,1899000.0,,55.0,1.0,,2.0,2013,0.7686123251914978,19.4581902,-99.1263974,11807,VALLE GOMEZ,,
f32a95de6748a7dd6054e013679cd186,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/departamento-en-venta-en--cuauhtemoc-roma-sur-rg-25-215/145454344,7264885.0,,141.0,2.0,2.0,2.0,2024,0.9028670787811279,19.408116,-99.149745,11820,DOCTORES,,1.0
ecd1c1cc10d40fd7dc8636b565fe81db,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2222518539-venta-departamentos-transito-t-df0201-0022-_JM,2350000.0,,50.0,1.0,1.0,2.0,,0.9698514938354492,19.418059,-99.13108799999999,11825,TRANSITO,,
92749032a51ba75acf921bbd7d51739a,for-sale,house,https://pulppo.com/propiedades/6725b89bac24bf6bfa98684b,28000000.0,117.0,350.0,6.0,0.0,6.0,2010,0.6164514422416687,19.4144632,-99.177628,11803,CONDESA,,
d85142d5df2bef8a66e3a133b9a06e48,for-sale,apartment,https://www.coldwellbanker.com.mx/detalle-propiedad/56436?id=56436,7450000.0,,110.0,2.0,2.0,2.0,2005,0.8599141836166382,19.4148891,-99.1652202,11819,ROMA NORTE,,1.0
5e43829c4d66aa245524787f7c1c45e5,for-sale,apartment,https://magreinmobiliaria.com/apartamento-venta-transito-cuauhtemoc/8407203,2078000.0,,48.0,1.0,1.0,2.0,2018,0.9729427099227905,19.4171367,-99.1331484,11825,TRANSITO,,
f7a93b2f1bd4d31ca7c29b22c328a351,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma/hermoso-departamento-en-la-colonia-roma/142974916,7900000.0,,157.0,2.0,2.0,2.0,2016,0.7711007595062256,19.4138401,-99.1617241,11819,ROMA NORTE,,
59dc19e519599d20e335a42025774dbe,for-sale,apartment,https://inmobiliaria-de-venta-y-renta-de-propiedades.easybroker.com/property/departamento-en-calle-gabino-barreda-san-rafael-cuauhtemoc-cdmx-san-rafael,6080452.0,,97.0,2.0,1.0,2.0,2025,0.9766013026237488,19.4389929,-99.1635993,11816,SAN RAFAEL,,1.0
daa41c7175d59ec4160a6d980b6f4946,for-sale,apartment,https://www.easybroker.com/mx/listings/hermoso-departamento-en-la-roma-norte-3b6516e1-564d-475f-bec6-beab3b0af9ff,4660000.0,,65.0,2.0,1.0,2.0,2013,0.8797297477722168,19.4222228495,-99.1615934105,11819,ROMA NORTE,,
1688ecb9f2dc5de0590728ff04bd4cfd,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-en-colonia-roma-sur-2a422400-3d3e-44ed-b9dc-4df2fe03a9af,6400000.0,,105.0,2.0,1.0,2.0,2018,0.9891141653060913,19.404416,-99.1663272,11822,ROMA SUR,,
1183c140e92f4f791e337f17848cbdc5,for-sale,apartment,https://www.clau.com/propiedades/3pm-naranjo-santa-maria-la-ribera-ciudad-de-mexico-743585,3566456.0,,77.0,1.0,1.0,1.0,2025,0.9806074500083923,19.4491304,-99.1588002,11813,SANTA MARIA LA RIBERA,,1.0
c98c8d524399a73414369044643b5432,for-sale,house,https://www.vivanuncios.com.mx/a-venta-casa/transito/casa---venta/144546125,6900000.0,206.0,659.0,8.0,2.0,7.0,,0.7658659219741821,19.41476,-99.12921,11825,TRANSITO,,
262b19469b3720bef80f3747f5bd10b9,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-duplex-frente-a-parque-mexico-ideal-para-inversion-airbnb,10600000.0,,104.0,2.0,2.0,2.0,2009,0.9522242546081543,19.4151199,-99.170139,11802,HIPODROMO,,1.0
fcb80555d7280dfa163634f0fea7a8da,for-sale,apartment,https://www.hihome.mx/property/chapultepec-roma-norte-cuauhtemoc-roma-norte-departamento,9400000.0,,106.0,2.0,1.0,2.0,2024,,19.420899,-99.1755634,11818,JUAREZ,,
9fbd54be30a3930a488f5cfb93b9aea9,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-con-amenidades-en-san-rafael,5533157.0,,84.0,2.0,1.0,2.0,2025,0.9766013026237488,19.437436647092554,-99.16251182556154,11816,SAN RAFAEL,,1.0
4c367c1b488572ac4d76a75a589d97ca,for-sale,house,https://www.easyaviso.com/mx/inmueble/hermosa-casa-en-la-colonia-roma,22000000.0,344.0,377.0,4.0,2.0,3.0,1950,0.5237976908683777,19.4040586,-99.167273,11822,ROMA SUR,1.0,
e041f1df175d0133b01796bd992bf4f4,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/hipodromo-condesa/departamento-en-venta-en-colonia-hipodromo--condesa---alcaldia-cuauhtemoc--cdmx/145164602,6100000.0,,158.0,1.0,,2.0,1974,0.5294281244277954,19.4090564,-99.1798761,11804,HIPODROMO DE LA CONDESA,,
0643bd6c55234cf79c059b7a5dc86247,for-sale,apartment,https://www.clau.com/propiedades/3pm-departamento-venta-hipodromo-condesa-roma-sur-ciudad-de-mexico-698899,6200000.0,,96.0,2.0,1.0,2.0,2014,0.9678773880004883,19.4084453,-99.1664688,11822,ROMA SUR,,
d2a801d7a0420f7d2282858cab228318,for-sale,apartment,https://mx360-agency.easybroker.com/property/venta-de-departamento-de-diseno-en-edificio-emilio-donde,4264000.0,,56.0,1.0,,1.0,2003,0.8799098134040833,19.4309134,-99.1511125,11800,CENTRO,1.0,
e290659c4ed5798ff1e58d35ca92c80b,for-sale,apartment,https://www.clau.com/propiedades/3pm-chapultepec-roma-norte-ciudad-de-mexico-559047,3500000.0,,43.0,1.0,1.0,1.0,2023,0.9371936321258545,19.4245564,-99.158436,11819,ROMA NORTE,1.0,1.0
2a1a56f2933285930b4cd80a6a56097f,for-sale,apartment,https://remax.com.mx/propiedad/634353,4200000.0,,40.0,1.0,1.0,1.0,2024,,19.4344,-99.1537,11801,TABACALERA,,1.0
3ed9a849aa0355834ef79531be189e98,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-depto-cuauhtemoc-143043030.html,3000000.0,,63.0,1.0,,2.0,1964,0.7057546973228455,19.4356338,-99.1495107,11801,TABACALERA,,
f37b083b91c1252ac2112f9259c7818a,for-sale,apartment,https://www.hauseinmobiliaria.com/property/departamento-en-venta-a-una-calle-de-viaducto,1999999.0,,54.0,1.0,1.0,2.0,1980,0.5195611715316772,19.4047102,-99.1340018,11827,ASTURIAS,,
afd396ef61d442c7c53e31df7eab4505,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/venta-dept-roma-norte/145526592,6000000.0,,80.0,2.0,1.0,2.0,2025,0.9651516675949097,19.4131264,-99.1628781,11819,ROMA NORTE,,
e5218adc87b57655f9e8c3c1a37aec98,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/peralvillo/espectacular-departamento--en-ricardo-castro---col.-peralvillo/144730374,1700000.0,,57.0,1.0,1.0,2.0,2010,0.6570649743080139,19.4608154,-99.1295748,11806,PERALVILLO,,
e44a275db728ed601ccf172eab4d577a,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/espectacular-departamento-begrand-reforma,6200000.0,,60.0,1.0,1.0,1.0,2024,0.9714004993438721,19.4344442,-99.1536723,11801,TABACALERA,1.0,1.0
42b34625fdf8d7f1a61ee70651ffacb9,for-sale,apartment,https://www.viveinversioncdmx.com/p/5952754-Departamento-en-Venta-en-San-Rafael-LOFT-EN-VENTA-EN-LA-SAN-RAFAEL-EN-PLANTA-BAJA---CON-TERRAZA-EN-PLANTA-BAJA-,4069358.0,,73.0,1.0,1.0,1.0,2023,0.9812985062599182,19.4373201,-99.1617645,11816,SAN RAFAEL,,
5309a83e39e77e32aec8e721d9470708,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-venta-depto.-valle-gomez-mezquital-32-145025255.html,2100000.0,,54.0,1.0,1.0,2.0,2019,0.9402509927749634,19.4581534,-99.12391790000001,11807,VALLE GOMEZ,,1.0
3e275b5c52bea66f7ff76fef8660adc1,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3569862842-departamento-con-terraza-para-estrenar-en-roma-sur-_JM,2970000.0,,41.0,1.0,0.0,1.0,2025,0.9570557475090027,19.4047872,-99.1588288,11822,ROMA SUR,,
dac81890f7082275228a925e99afcb38,for-sale,apartment,https://www.quatre.mx/p/6115008-Departamento-en-Venta-en-Condesa-ENSENADA-55-,18950000.0,,294.0,3.0,4.0,3.0,2016,0.9793397188186646,19.4149803,-99.1774462,11803,CONDESA,,
94651e476c09478896449e2b81fe15ea,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/venta-de-departamento--roma-norte--cdmx-dep-202/143842806,10448742.0,,152.0,2.0,1.0,2.0,2024,0.9780402779579163,19.4214506,-99.1585368,11819,ROMA NORTE,1.0,
83b357eed1d0fa094da9f27990e0b4d6,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/santa-maria-la-ribera/totalmente-remodelado/145007306,4000000.0,,66.0,2.0,1.0,1.0,2014,0.9622772932052612,19.4506423,-99.1624794,11813,SANTA MARIA LA RIBERA,1.0,1.0
c4fe326285d8bf2e3e98091206b71ca8,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-de-2-deptos.-muy-bien-ubicados-en-mariano-142995607.html,1750000.0,,51.0,1.0,,2.0,2010,0.6515100598335266,19.4489957,-99.1541448,11813,SANTA MARIA LA RIBERA,,
25bc28dbfb72863b46dc95c6b2504fd4,for-sale,apartment,https://www.viva-houses.com/property/departamento-de-1-rec-en-pre-venta-en-la-juarez,2814917.0,,30.0,1.0,,1.0,2025,,19.4245061585,-99.1577052303,11819,ROMA NORTE,1.0,1.0
679f0995255780fd5884db883b280e23,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento-venta--colima--roma-norte--cuauhtemoc/144777422,4800000.0,,79.0,1.0,,2.0,2018,0.9064517021179199,19.4171815,-99.1725675,11819,ROMA NORTE,,
722af57c401ab80b329044b67720801c,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2240913267-departamento-en-venta-en-cuahutemoc-_JM,5980000.0,,97.0,2.0,1.0,2.0,2018,0.9569428563117981,19.4063879,-99.1478834,11823,BUENOS AIRES,,
58c11ecf39b3ec6946e9c16b6c68978a,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/roma-norte-venta-depto-gran-ubicacion-4-recamaras--ver-nota/143808888,5700000.0,,150.0,1.0,,4.0,1954,0.45528644323349,19.419729,-99.15774499999999,11819,ROMA NORTE,,
f12182e63e53840a60f4183899721626,for-sale,house,https://www.vivanuncios.com.mx/a-venta-casa/juarez/casa---venta/144362248,13500000.0,132.0,284.0,4.0,1.0,4.0,,0.7827500104904175,19.42598,-99.16601,11818,JUAREZ,,
b4c978b03ad9f9b5b8c1256fff1d7a1f,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-de-lujo-en-punto-tlalpan-143974936.html,2100000.0,,48.0,1.0,,1.0,,0.9871665239334106,19.4067385,-99.13624349999999,11830,ALGARIN,,1.0
ef4f742d9849721c9a9c32e979796ac8,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/morelos/departamento-con-balcon/145224398,1992000.0,,60.0,2.0,1.0,,2024,0.9604433178901672,19.4519067,-99.1281455,11805,MORELOS,,1.0
47a6baa82ab1b95fea6e2f6313a464a1,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/condesa/la-condesa-departamento-en-venta-255-m2-de-superficie/142902775,11400000.0,,255.0,4.0,2.0,4.0,1979,0.48409050703048706,19.4149803,-99.17744619999999,11803,CONDESA,,
4ed94b736d9ce1a94b5c93d2fa9216ec,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-preventa-en-roma-norte-6af7e63c-79eb-447c-b4cb-1c85f18af466,3810506.0,,37.0,1.0,1.0,1.0,2024,0.9747498035430908,19.4276061,-99.1608372,11818,JUAREZ,,
f5a8546402c48b9a54756edad80173c0,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-en-el-centro-historico-centro-area-1,3199000.0,,60.0,1.0,1.0,1.0,2020,0.976378858089447,19.4282334,-99.1483638,11800,CENTRO,,
50af70fb756ed5e4e8cf5eff038f3aa2,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/san-rafael/guillermo-prieto-colonia-san-rafael-----4/143545408,3719000.0,,65.0,1.0,1.0,2.0,2019,0.9675297737121582,19.4379926,-99.1594975,11816,SAN RAFAEL,,
f9a28280ba6545de01b1493b9353b555,for-sale,apartment,https://inmobiliariainmex.wiggot.com/property/p5jsifq,5990000.0,,98.0,2.0,1.0,2.0,2024,0.9522417187690735,19.4478137,-99.1588269,11813,SANTA MARIA LA RIBERA,,1.0
6b9be7e62377f86962731ee2f435fec7,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3498066324-departamento-en-venta-remodelado-en-hipodromo-condesa-patriotismo-3-recamaras-_JM,7900000.0,,159.0,2.0,1.0,3.0,1974,0.8429367542266846,19.4060078,-99.1778131,11802,HIPODROMO,,
543766f95624e4837f64e0f09375197a,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/ideal-departamento-en-hipodromo,6270000.0,,96.0,2.0,1.0,2.0,2004,0.8218057155609131,19.4108865495,-99.1724038173,11802,HIPODROMO,,
dca72185309923d52d2371c20d40385e,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/hermoso-departamento-en-col-hipodromo-condesa,8500000.0,,92.0,2.0,2.0,2.0,2025,0.9455779194831848,19.4089477,-99.1802147,11804,HIPODROMO DE LA CONDESA,1.0,1.0
b68f8e57df494fe5563fb217c585ef21,for-sale,apartment,https://pulppo.com/propiedades/670d8e98322fb6deb44ef57a,11100000.0,,130.0,2.0,2.0,2.0,2004,0.9213220477104187,19.4121127,-99.1718013,11802,HIPODROMO,,1.0
fc9e15248e5b2302cf404cd139629ae2,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/departamento-en--venta-cuauhtemoc--roma-sur--rg-25-224/145454331,4202468.0,,66.0,1.0,0.0,2.0,2027,0.9556710720062256,19.4096025,-99.154891,11820,DOCTORES,1.0,1.0
e8b9a8a0a9270852ecce8b0d0f4412a1,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma/venta-departamento-colonia-roma-con-balcon-y-roof-garden/143829648,5950000.0,,95.0,2.0,,1.0,2014,0.9915912747383118,19.4095846,-99.1575732,11821,CENTRO URBANO BENITO JUAREZ,,
3dec90549897084b9758192ff64e909d,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-col-roma-cuauhtemoc-ciudad-de-145575568.html,3821000.0,,42.0,1.0,1.0,1.0,2025,0.9851428866386414,19.41052347749602,-99.16238341796875,11822,ROMA SUR,,1.0
c818249ba71a7d87705836df151e586b,for-sale,apartment,https://agnorconsultores.wiggot.com/property/p70ihUl,7250000.0,,58.0,2.0,2.0,2.0,2025,0.97519451379776,19.4153108,-99.1760841,11803,CONDESA,,1.0
86e3851c38bf4eaee8804fd41f79ccc5,for-sale,apartment,https://www.clau.com/propiedades/3pm-avenida-viaducto-buenos-aires-ciudad-de-mexico-587155,3350000.0,,71.0,2.0,1.0,2.0,2024,0.9340210556983948,19.4046379,-99.1512404,11823,BUENOS AIRES,,
f2d11edd187701ed54a4871ba46d2160,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/santa-maria-la-ribera/depto--loft--nova-ribera/145326362,3545000.0,,41.0,,,1.0,2025,0.9452083706855774,19.4549162,-99.1583229,11813,SANTA MARIA LA RIBERA,,
71d3c60fd549ca4d55edc43c7b6979e1,for-sale,apartment,https://wiggot.com/property/apartment/p3l9KZB,16000000.0,,110.0,2.0,2.0,2.0,,0.9787962436676025,19.4204186,-99.1695954,11819,ROMA NORTE,,
c78e4351bb14dab46b70df6b2818162e,for-sale,apartment,https://remax.com.mx/propiedad/613559,4500000.0,,99.0,1.0,2.0,1.0,2013,0.9215720891952515,19.4345364,-99.1698982,11817,CUAUHTEMOC,,1.0
7c535f23cebef5bba66e5ef35a3406e3,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/juarez/departamento-en-venta-colonia-juarez/144069191,5000000.0,,78.0,1.0,1.0,1.0,2009,0.8804156184196472,19.4276061,-99.1608372,11818,JUAREZ,,1.0
ec3e0b2ae9034b8717832af2dfbd3ae6,for-sale,apartment,https://wiggot.com/property/apartment/p79w4My,4842080.0,,76.0,2.0,1.0,2.0,2025,0.9861833453178406,19.42,-99.16,11819,ROMA NORTE,,1.0
50c806edae2d6d0a7bfd51856d4dc41c,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/hipodromo-condesa/estrena-en-la-mejor-de-la-mejor-zona-de-la-hipodromo-condesa/144362801,12990000.0,,106.0,2.0,1.0,2.0,2024,0.9693549275398254,19.4110418,-99.1683008,11802,HIPODROMO,,1.0
6d35d669447873f788ae557d564086f3,for-sale,apartment,https://www.veamosbienesraices.com/p/6435548-Departamento-en-Venta-en-Portales-Norte-Departamento-en-Venta-en-Portales-Norte,3460000.0,,88.0,3.0,1.0,2.0,2017,0.953467071056366,19.4150677,-99.131218,11825,TRANSITO,,1.0
